top - 00:41:16 up 1 day,  5:51,  1 user,  load average: 0.87, 1.93, 1.37
任务: 437 total,   2 running, 435 sleeping,   0 stopped,   0 zombie
%Cpu(s): 37.2 us,  9.5 sy,  0.0 ni, 53.4 id,  0.0 wa,  0.0 hi,  0.0 si,  0.0 st
MiB Mem : 128605.6 total,   1094.2 free,   7560.4 used, 119951.0 buff/cache
MiB Swap: 124999.0 total, 124420.2 free,    578.8 used. 108706.2 avail Mem 

 进程号 USER      PR  NI    VIRT    RES    SHR    %CPU  %MEM     TIME+ COMMAND
   2178 wangjia   20   0  209652  12940  12516 S   0.0   0.0   0:00.22 ibus-x11
   2180 wangjia   20   0  249264   5608   5104 S   0.0   0.0   0:00.21 ibus-po+
   2193 wangjia   20   0  162912   3868   3712 S   0.0   0.0   0:01.68 at-spi2+
   2197 wangjia   20   0  244508   2352   2208 S   0.0   0.0   0:00.02 xdg-per+
   2201 wangjia   20   0  581848   8752   7840 S   0.0   0.0   0:00.26 gnome-s+
   2208 wangjia   20   0 1013868  10692   9604 S   0.0   0.0   0:00.08 evoluti+
   2217 wangjia   20   0  856012  10192   9372 S   0.0   0.0   0:00.20 evoluti+
   2221 wangjia   20   0  156452   4148   3492 S   0.0   0.0   0:00.18 dconf-s+
   2230 wangjia   20   0  756376  11156  10644 S   0.0   0.0   0:00.16 evoluti+
   2243 wangjia   20   0 2939424  14988  12232 S   0.0   0.0   0:00.07 gjs
   2255 wangjia   20   0  336592   8028   5780 S   0.0   0.0   0:13.88 gvfsd-t+
   2267 wangjia   20   0  322852   5076   4840 S   0.0   0.0   0:00.07 gsd-a11+
   2268 wangjia   20   0  432208  14340  12932 S   0.0   0.0   0:00.68 gsd-col+
   2270 wangjia   20   0  383292   8040   7788 S   0.0   0.0   0:00.09 gsd-dat+
   2273 wangjia   20   0  323148   5552   5060 S   0.0   0.0   0:02.45 gsd-hou+
   2275 wangjia   20   0  357624  15084  12788 S   0.0   0.0   0:00.32 gsd-key+
   2277 wangjia   20   0  699872  15212  13532 S   0.0   0.0   0:00.44 gsd-med+
   2279 wangjia   20   0  358036  14544  12936 S   0.0   0.0   0:00.53 gsd-pow+
   2282 wangjia   20   0  257056   6708   6112 S   0.0   0.0   0:00.08 gsd-pri+
   2284 wangjia   20   0  465932   3716   3492 S   0.0   0.0   0:00.10 gsd-rfk+
   2285 wangjia   20   0  244340   3744   3564 S   0.0   0.0   0:00.08 gsd-scr+
   2287 wangjia   20   0  404236   7920   7056 S   0.0   0.0   0:00.95 gsd-sha+
   2290 wangjia   20   0  327016   4596   4372 S   0.0   0.0   0:00.10 gsd-sma+
   2292 wangjia   20   0  330716   5808   5548 S   0.0   0.0   0:00.08 gsd-sou+
   2294 wangjia   20   0  396824   5340   4956 S   0.0   0.0   0:00.11 gsd-usb+
   2297 wangjia   20   0  357220  13468  12596 S   0.0   0.0   0:00.30 gsd-wac+
   2299 wangjia   20   0  327296   6012   5580 S   0.0   0.0   0:00.08 gsd-wwan
   2300 wangjia   20   0  358456  13768  12588 S   0.0   0.0   0:00.45 gsd-xse+
   2312 wangjia   20   0  655736  17352  15800 S   0.0   0.0   0:00.40 evoluti+
   2325 wangjia   20   0  231804   3860   3024 S   0.0   0.0   0:00.09 gsd-dis+
   2380 wangjia   20   0  351012   8748   8432 S   0.0   0.0   0:00.05 gsd-pri+
   2413 wangjia   20   0 1114168 137604   9496 S   0.0   0.1   0:10.84 snap-st+
   2434 wangjia   20   0  540168   3980   3724 S   0.0   0.0   0:00.23 xdg-doc+
   2454 wangjia   20   0  175596   5384   4844 S   0.0   0.0   0:02.82 ibus-en+
   2542 wangjia   20   0  750196   6600   5376 S   0.0   0.0   0:01.54 xdg-des+
   2546 wangjia   20   0  505744  19084  13492 S   0.0   0.0   0:01.35 xdg-des+
   3244 root      20   0       0      0      0 S   0.0   0.0   0:01.83 jbd2/sd+
   3245 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 ext4-rs+
   3255 wangjia   20   0  276596  24664  11348 S   0.0   0.0   0:00.70 ibus-en+
   3267 wangjia   20   0  171308   4576   4012 S   0.0   0.0   0:02.90 gvfsd-m+
   3303 wangjia   20   0 2673164  22960  19044 S   0.0   0.0   0:11.03 wpsclou+
   3810 wangjia   20   0  473480  19336  15592 S   0.0   0.0   0:01.66 update-+
   5580 wangjia   20   0   19512   1492   1492 S   0.0   0.0   0:00.01 bash
  15552 root      20   0       0      0      0 I   0.0   0.0   0:01.17 kworker+
  16169 wangjia   20   0  328520   8304   6176 S   0.0   0.0   0:00.35 gvfsd-r+
  17350 root      20   0       0      0      0 I   0.0   0.0   0:00.99 kworker+
  17594 root      20   0       0      0      0 I   0.0   0.0   0:00.89 kworker+
  18109 root      20   0       0      0      0 I   0.0   0.0   0:00.59 kworker+
  18486 wangjia   20   0   18264   1360   1356 S   0.0   0.0   0:00.01 wps
  36535 root      20   0       0      0      0 I   0.0   0.0   0:00.19 kworker+
  38304 root      20   0       0      0      0 I   0.0   0.0   0:00.27 kworker+
  40340 root      20   0       0      0      0 I   0.0   0.0   0:00.18 kworker+
  42693 root      20   0       0      0      0 I   0.0   0.0   0:00.16 kworker+
  42760 root      20   0       0      0      0 I   0.0   0.0   0:00.02 kworker+
  42887 root      20   0       0      0      0 I   0.0   0.0   0:00.12 kworker+
  43016 root      20   0       0      0      0 I   0.0   0.0   0:00.07 kworker+
  43129 root      20   0       0      0      0 I   0.0   0.0   0:00.06 kworker+
  43868 root      20   0       0      0      0 I   0.0   0.0   0:00.09 kworker+
  43916 wangjia   20   0   32.2g  47052  38676 S   0.0   0.0   0:00.00 code
  43917 wangjia   20   0   32.2g  46864  38584 S   0.0   0.0   0:00.00 code
  43919 wangjia   20   0   32.2g   8284      8 S   0.0   0.0   0:00.00 code
  43932 wangjia   20   0   32.0g   2988   2740 S   0.0   0.0   0:00.00 chrome_+
  43991 wangjia   20   0   32.3g  65312  55804 S   0.0   0.0   0:00.13 code
  44117 wangjia   20   0   32.4g  83432  68448 S   0.0   0.1   0:22.00 code
  44183 wangjia   20   0   36.4g  75988  58140 S   0.0   0.1   0:00.30 code
  44246 wangjia   20   0  400524  10444   9280 S   0.0   0.0   0:00.00 gvfsd-n+
  44261 wangjia   20   0  323796   8484   7532 S   0.0   0.0   0:00.00 gvfsd-d+
  44323 wangjia   20   0 2481552 404088  13856 S   0.0   0.3   0:29.72 cpptools
  44373 wangjia   20   0   36.4g  87524  58500 S   0.0   0.1   0:04.08 code
  44441 root      20   0       0      0      0 I   0.0   0.0   0:00.02 kworker+
  44619 wangjia   20   0   16872    516    448 S   0.0   0.0   0:00.00 cat
  44620 wangjia   20   0   16872    520    448 S   0.0   0.0   0:00.00 cat
  44622 wangjia   20   0   32.0g   3428   3172 S   0.0   0.0   0:00.00 msedge_+
  44624 wangjia   20   0   32.0g   2960   2692 S   0.0   0.0   0:00.00 msedge_+
  44630 wangjia   20   0   32.4g  62468  49460 S   0.0   0.0   0:00.01 msedge
  44631 wangjia   20   0   32.4g  63024  50112 S   0.0   0.0   0:00.01 msedge
  44632 wangjia   20   0   32.0g   4124   3788 S   0.0   0.0   0:00.00 nacl_he+
  44635 wangjia   20   0   32.4g  17072   4056 S   0.0   0.0   0:00.05 msedge
  44679 wangjia   20   0   32.4g  38496  23164 S   0.0   0.0   0:00.62 msedge
  44708 wangjia   20   0 1130.0g 146912  86992 S   0.0   0.1   0:07.13 msedge
  44731 wangjia   20   0 1130.0g 185848 123260 S   0.0   0.1   0:01.23 msedge
  44842 wangjia   20   0   32.8g 154944 113196 S   0.0   0.1   0:49.41 msedge
  45002 wangjia   20   0 1130.0g 213888  91720 S   0.0   0.2   0:06.26 msedge
  45035 wangjia   20   0 1130.1g 173152 111168 S   0.0   0.1   0:01.77 msedge
  45036 wangjia   20   0 1130.0g 147700 104868 S   0.0   0.1   0:01.31 msedge
  45113 wangjia   20   0 1130.0g 152728 106852 S   0.0   0.1   0:00.74 msedge
  45159 wangjia   20   0 1130.0g 148440 105716 S   0.0   0.1   0:00.69 msedge
  45196 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  45208 wangjia   20   0 1130.0g 164304 109956 S   0.0   0.1   0:00.89 msedge
  45243 wangjia   20   0 1130.0g 150792 106716 S   0.0   0.1   0:00.65 msedge
  45279 wangjia   20   0 1130.0g 169972 112824 S   0.0   0.1   0:00.97 msedge
  45355 wangjia   20   0 1130.0g 145492 104176 S   0.0   0.1   0:00.59 msedge
  45375 wangjia   20   0 1130.0g 168936 120192 S   0.0   0.1   0:37.97 msedge
  45425 wangjia   20   0   32.7g  70012  56552 S   0.0   0.1   0:00.14 msedge
  45437 wangjia   20   0 1130.0g 146468 102604 S   0.0   0.1   0:00.57 msedge
  45450 wangjia   20   0 1130.0g 170828 111544 S   0.0   0.1   0:01.07 msedge
  45464 wangjia   20   0 1130.0g 143544 102176 S   0.0   0.1   0:00.47 msedge
  45541 wangjia   20   0 1130.0g 149360 102828 S   0.0   0.1   0:00.59 msedge
  45557 wangjia   20   0 1129.9g  61900  44288 S   0.0   0.0   0:00.02 msedge
  45627 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  47118 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  47264 root      20   0   36808   8256   6988 S   0.0   0.0   0:00.00 cupsd
  47265 root      20   0  176360  12132  10568 S   0.0   0.0   0:00.00 cups-br+
  47290 root      20   0       0      0      0 I   0.0   0.0   0:00.06 kworker+
  47872 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  47996 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  48032 root      20   0       0      0      0 I   0.0   0.0   0:00.56 kworker+
  48033 root      20   0       0      0      0 I   0.0   0.0   0:00.01 kworker+
  48914 root      20   0       0      0      0 I   0.0   0.0   0:00.02 kworker+
  49147 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  49444 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  49695 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  49708 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  49828 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  49831 root      20   0       0      0      0 I   0.0   0.0   0:00.03 kworker+
  49832 root      20   0       0      0      0 I   0.0   0.0   0:00.02 kworker+
  51705 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  52397 wangjia   20   0 5841440 326828   9548 S   0.0   0.2   0:03.82 cpptool+
  52661 root      20   0       0      0      0 I   0.0   0.0   0:00.02 kworker+
  52720 root      20   0       0      0      0 R   0.0   0.0   0:00.00 kworker+
  52842 wangjia   20   0   19512   5004   3348 S   0.0   0.0   0:00.00 bash
  52861 wangjia   20   0   19512   4992   3336 S   0.0   0.0   0:00.01 bash
  52867 wangjia   20   0   17212   2204   2076 S   0.0   0.0   0:00.00 script
  52868 wangjia   20   0   19512   4996   3340 S   0.0   0.0   0:00.00 bash
  52885 wangjia   20   0   18132   3180   2936 S   0.0   0.0   0:00.00 top.sh

top - 00:43:47 up 1 day,  5:54,  1 user,  load average: 7.19, 4.68, 2.54
任务: 434 total,   1 running, 433 sleeping,   0 stopped,   0 zombie
%Cpu(s):  0.1 us,  0.1 sy,  0.0 ni, 94.9 id,  4.9 wa,  0.0 hi,  0.0 si,  0.0 st
MiB Mem : 128605.6 total,  12058.1 free,   4198.0 used, 112349.5 buff/cache
MiB Swap: 124999.0 total, 124420.2 free,    578.8 used. 112074.0 avail Mem 

 进程号 USER      PR  NI    VIRT    RES    SHR    %CPU  %MEM     TIME+ COMMAND
  18510 wangjia   20   0 1185252 185664 122136 S   1.2   0.1  22:32.96 et
  47089 root      20   0       0      0      0 I   1.2   0.0   0:01.20 kworker+
  18490 wangjia   20   0 1337256  49772  40904 S   1.1   0.0  21:38.59 wpsoffi+
   2113 wangjia   20   0 7041140 365604 126320 S   0.3   0.3  34:07.24 gnome-s+
  52614 root      20   0       0      0      0 I   0.3   0.0   0:00.97 kworker+
   5586 wangjia   20   0   20932   2504   1796 S   0.2   0.0   3:02.03 top
  45296 wangjia   20   0 1130.1g 245880 125612 S   0.2   0.2   1:04.03 msedge
  52799 root      20   0       0      0      0 I   0.2   0.0   0:00.78 kworker+
   1540 gdm       20   0 6704272 108456  38284 S   0.1   0.1   0:59.83 gnome-s+
   1904 root      20   0  497932 237740 112048 S   0.1   0.2  10:39.42 Xorg
  44042 wangjia   20   0   50.6g 369332 135472 S   0.1   0.3   2:37.68 code
  44273 wangjia   20   0   36.4g 177212  62904 S   0.1   0.1   0:18.13 code
  44549 wangjia   20   0 1592836 127404  65660 S   0.1   0.1   0:40.13 nautilus
  44665 wangjia   20   0   32.4g 101604  76488 S   0.1   0.1   0:06.94 msedge
      1 root      20   0  168540   8092   4712 S   0.0   0.0   0:01.88 systemd
      2 root      20   0       0      0      0 S   0.0   0.0   0:00.02 kthreadd
      3 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 rcu_gp
      4 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 rcu_par+
      5 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 netns
      7 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      9 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 mm_perc+
     10 root      20   0       0      0      0 S   0.0   0.0   0:00.00 rcu_tas+
     11 root      20   0       0      0      0 S   0.0   0.0   0:00.00 rcu_tas+
     12 root      20   0       0      0      0 S   0.0   0.0   0:00.24 ksoftir+
     13 root      20   0       0      0      0 I   0.0   0.0   0:06.14 rcu_sch+
     14 root      rt   0       0      0      0 S   0.0   0.0   0:00.39 migrati+
     15 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     17 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/0
     18 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/1
     19 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     20 root      rt   0       0      0      0 S   0.0   0.0   0:00.87 migrati+
     21 root      20   0       0      0      0 S   0.0   0.0   0:00.27 ksoftir+
     23 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     24 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/2
     25 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     26 root      rt   0       0      0      0 S   0.0   0.0   0:00.56 migrati+
     27 root      20   0       0      0      0 S   0.0   0.0   0:00.51 ksoftir+
     29 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     30 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/3
     31 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     32 root      rt   0       0      0      0 S   0.0   0.0   0:00.55 migrati+
     33 root      20   0       0      0      0 S   0.0   0.0   0:00.60 ksoftir+
     35 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     36 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/4
     37 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     38 root      rt   0       0      0      0 S   0.0   0.0   0:00.83 migrati+
     39 root      20   0       0      0      0 S   0.0   0.0   0:00.35 ksoftir+
     41 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     42 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/5
     43 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     44 root      rt   0       0      0      0 S   0.0   0.0   0:00.73 migrati+
     45 root      20   0       0      0      0 S   0.0   0.0   0:00.22 ksoftir+
     47 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     48 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/6
     49 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     50 root      rt   0       0      0      0 S   0.0   0.0   0:00.71 migrati+
     51 root      20   0       0      0      0 S   0.0   0.0   0:00.41 ksoftir+
     53 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     54 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/7
     55 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     56 root      rt   0       0      0      0 S   0.0   0.0   0:00.78 migrati+
     57 root      20   0       0      0      0 S   0.0   0.0   0:00.20 ksoftir+
     59 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     60 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/8
     61 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     62 root      rt   0       0      0      0 S   0.0   0.0   0:02.06 migrati+
     63 root      20   0       0      0      0 S   0.0   0.0   0:00.11 ksoftir+
     65 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     66 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/9
     67 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     68 root      rt   0       0      0      0 S   0.0   0.0   0:02.01 migrati+
     69 root      20   0       0      0      0 S   0.0   0.0   0:00.15 ksoftir+
     71 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     72 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/10
     73 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     74 root      rt   0       0      0      0 S   0.0   0.0   0:01.91 migrati+
     75 root      20   0       0      0      0 S   0.0   0.0   0:00.07 ksoftir+
     77 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     78 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/11
     79 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     80 root      rt   0       0      0      0 S   0.0   0.0   0:01.80 migrati+
     81 root      20   0       0      0      0 S   0.0   0.0   0:00.10 ksoftir+
     83 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     84 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/12
     85 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     86 root      rt   0       0      0      0 S   0.0   0.0   0:01.80 migrati+
     87 root      20   0       0      0      0 S   0.0   0.0   0:00.31 ksoftir+
     89 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     90 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/13
     91 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     92 root      rt   0       0      0      0 S   0.0   0.0   0:01.80 migrati+
     93 root      20   0       0      0      0 S   0.0   0.0   0:00.14 ksoftir+
     95 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     96 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/14
